Impl,date,percentage,"roast sha1",pass,fail,todo,skip,plan,spec,"impl sha1",notes
rakudo.jvm,2015-09-29,32.91%,be4fc4f,39428,1260,740,1333,42761,120299,d4c3e8a,
rakudo.moar,2015-09-29,100.00%,be4fc4f,119800,18,726,1208,121752,120719,d4c3e8a,
rakudo.moar-jit,2015-09-29,100.00%,be4fc4f,119800,18,726,1208,121752,120719,d4c3e8a,
rakudo.jvm,2015-09-28,32.90%,347a9f9,39401,1258,740,1333,42732,120270,dd6c855,
rakudo.moar,2015-09-28,100.00%,347a9f9,119773,16,726,1208,121723,120690,dd6c855,
rakudo.moar-jit,2015-09-28,100.00%,347a9f9,119773,16,726,1208,121723,120690,dd6c855,
rakudo.jvm,2015-09-27,32.90%,a2e9472,39391,1260,740,1333,42724,120262,96c2ec9,
rakudo.moar,2015-09-27,99.99%,a2e9472,119736,45,726,1208,121715,120682,96c2ec9,
rakudo.moar-jit,2015-09-27,100.00%,a2e9472,119747,34,726,1208,121715,120682,96c2ec9,
rakudo.jvm,2015-09-26,32.90%,90c84b8,39397,1254,740,1335,42726,120264,0132b65,
rakudo.moar,2015-09-26,99.98%,90c84b8,119725,56,726,1210,121717,120684,0132b65,
rakudo.moar-jit,2015-09-26,100.00%,90c84b8,119749,32,726,1210,121717,120684,0132b65,
rakudo.jvm,2015-09-25,32.89%,3abe56f,39377,1251,743,1339,42710,120248,08b0359,
rakudo.moar,2015-09-25,99.99%,3abe56f,119730,27,729,1215,121701,120668,08b0359,
rakudo.moar-jit,2015-09-25,100.00%,3abe56f,119741,16,729,1215,121701,120668,08b0359,
rakudo.jvm,2015-09-24,32.75%,73db4fc,39141,1300,743,1337,42521,120059,f89dc23,
rakudo.moar,2015-09-24,100.00%,73db4fc,119498,70,731,1213,121512,120479,f89dc23,
rakudo.moar-jit,2015-09-24,100.00%,73db4fc,119497,71,731,1213,121512,120479,f89dc23,
rakudo.jvm,2015-09-23,32.56%,579fc71,38862,1432,745,1367,42406,120008,1acccc2,
rakudo.moar,2015-09-23,100.00%,579fc71,119359,63,725,1242,121389,120428,1acccc2,
rakudo.moar-jit,2015-09-23,100.00%,579fc71,119359,63,725,1242,121389,120428,1acccc2,
rakudo.jvm,2015-09-22,32.58%,783eba7,38896,1385,747,1376,42404,120006,b5a5bfe,
rakudo.moar,2015-09-22,100.00%,783eba7,119367,43,726,1251,121387,120426,b5a5bfe,
rakudo.moar-jit,2015-09-22,100.00%,783eba7,119372,38,726,1251,121387,120426,b5a5bfe,
rakudo.jvm,2015-09-21,32.55%,704a2a3,38841,1401,753,1396,42391,119993,c26954b,
rakudo.moar,2015-09-21,100.00%,704a2a3,119332,38,733,1271,121374,120413,c26954b,
rakudo.moar-jit,2015-09-21,100.00%,704a2a3,119332,38,733,1271,121374,120413,c26954b,
rakudo.jvm,2015-09-20,32.51%,7a34a79,38794,1445,753,1396,42388,119990,f6a2fad,
rakudo.moar,2015-09-20,100.00%,7a34a79,119329,38,733,1271,121371,120410,f6a2fad,
rakudo.moar-jit,2015-09-20,99.99%,7a34a79,119317,50,733,1271,121371,120410,f6a2fad,
rakudo.jvm,2015-09-19,32.51%,1c90b5c,38788,1421,759,1412,42380,119931,a3962b0,
rakudo.moar,2015-09-19,99.99%,1c90b5c,119306,30,740,1287,121363,120351,a3962b0,
rakudo.moar-jit,2015-09-19,100.00%,1c90b5c,119319,17,740,1287,121363,120351,a3962b0,
rakudo.jvm,2015-09-18,32.45%,7a58cad,38640,1567,761,1409,42377,119928,aa34562,
rakudo.moar,2015-09-18,100.00%,7a58cad,119070,260,745,1285,121360,120348,aa34562,
rakudo.moar-jit,2015-09-18,100.00%,7a58cad,119070,260,745,1285,121360,120348,aa34562,
rakudo.jvm,2015-09-17,31.78%,48999d9,37894,2251,763,1406,42314,119958,32ce653,
rakudo.moar,2015-09-17,100.00%,48999d9,119221,2,760,1314,121297,120378,32ce653,
rakudo.moar-jit,2015-09-17,100.00%,48999d9,119221,2,760,1314,121297,120378,32ce653,
rakudo.jvm,2015-09-16,32.14%,e60f683,38302,1801,763,1413,42279,119923,ed47bb4,
rakudo.moar,2015-09-16,99.99%,e60f683,119172,14,762,1314,121262,120343,ed47bb4,
rakudo.moar-jit,2015-09-16,100.00%,e60f683,119179,7,762,1314,121262,120343,ed47bb4,
rakudo.jvm,2015-09-15,31.45%,1b3acbf,37479,2702,713,1380,42274,119918,5daff4c,
rakudo.moar,2015-09-15,100.00%,1b3acbf,119172,9,762,1314,121257,120338,5daff4c,
rakudo.moar-jit,2015-09-15,100.00%,1b3acbf,119172,9,762,1314,121257,120338,5daff4c,
rakudo.jvm,2015-09-14,31.45%,6043ba0,37469,2650,727,1380,42226,119870,3655638,
rakudo.moar,2015-09-14,100.00%,6043ba0,119120,5,770,1314,121209,120290,3655638,
rakudo.moar-jit,2015-09-14,100.00%,6043ba0,119120,5,770,1314,121209,120290,3655638,
rakudo.jvm,2015-09-13,31.24%,b18e1cf,37214,2952,697,1360,42223,119867,5cc2563,
rakudo.moar,2015-09-13,100.00%,b18e1cf,119104,19,769,1314,121206,120287,5cc2563,
rakudo.moar-jit,2015-09-13,100.00%,b18e1cf,119109,14,769,1314,121206,120287,5cc2563,
rakudo.jvm,2015-09-12,17.30%,56abe83,20599,14171,496,898,36164,115638,296824d,
rakudo.moar,2015-09-12,100.00%,56abe83,119090,18,771,1314,121193,120274,296824d,
rakudo.moar-jit,2015-09-12,100.00%,56abe83,119087,21,771,1314,121193,120274,296824d,
rakudo.jvm,2015-09-11,17.30%,c86855e,20599,14167,496,898,36160,115634,524a763,
rakudo.moar,2015-09-11,99.99%,c86855e,119077,27,771,1314,121189,120270,524a763,
rakudo.moar-jit,2015-09-11,100.00%,c86855e,119085,19,771,1314,121189,120270,524a763,
rakudo.jvm,2015-09-10,00.00%,f2c67a6,0,35770,0,0,35770,115268,7c9911d,
rakudo.moar,2015-09-10,100.00%,f2c67a6,119092,9,774,1314,121189,120270,7c9911d,
rakudo.moar-jit,2015-09-10,100.00%,f2c67a6,119092,9,774,1314,121189,120270,7c9911d,
rakudo.jvm,2015-09-09,00.00%,f4e5bab,0,35764,0,0,35764,115262,ae65104,
rakudo.moar,2015-09-09,100.00%,f4e5bab,119079,10,780,1314,121183,120264,ae65104,
rakudo.moar-jit,2015-09-09,100.00%,f4e5bab,119079,10,780,1314,121183,120264,ae65104,
rakudo.jvm,2015-09-08,00.00%,294d0e4,0,35728,0,0,35728,115226,cbf85b3,
rakudo.moar,2015-09-08,100.00%,294d0e4,119051,2,780,1314,121147,120228,cbf85b3,
rakudo.moar-jit,2015-09-08,100.00%,294d0e4,119051,2,780,1314,121147,120228,cbf85b3,
rakudo.jvm,2015-09-07,00.00%,6d71437,0,35727,0,0,35727,115225,5e1b082,
rakudo.moar,2015-09-07,100.00%,6d71437,119050,1,780,1314,121145,120227,5e1b082,
rakudo.moar-jit,2015-09-07,100.00%,6d71437,119050,1,780,1314,121145,120227,5e1b082,
rakudo.jvm,2015-09-06,00.00%,1776c94,0,35723,0,0,35723,115221,13f829c,
rakudo.moar,2015-09-06,100.00%,1776c94,119046,1,780,1314,121141,120223,13f829c,
rakudo.moar-glr,2015-09-06,99.99%,ccb5d4e,119034,2,780,1313,121129,120211,62e17b4,
rakudo.moar-jit,2015-09-06,100.00%,1776c94,119046,1,780,1314,121141,120223,13f829c,
rakudo.jvm,2015-09-05,00.00%,5c6d958,0,35714,0,0,35714,115212,a47a9ef,
rakudo.moar,2015-09-05,100.00%,5c6d958,119036,2,780,1314,121132,120214,a47a9ef,
rakudo.moar-glr,2015-09-05,100.00%,ccb5d4e,119034,2,780,1313,121129,120211,62e17b4,
rakudo.moar-jit,2015-09-05,100.00%,5c6d958,119036,2,780,1314,121132,120214,a47a9ef,
rakudo.jvm,2015-09-04,31.44%,00a252b,37430,1072,805,1415,40722,118234,e6f3602,
rakudo.moar,2015-09-04,99.91%,00a252b,118930,93,803,1380,121206,120155,e6f3602,
rakudo.moar-glr,2015-09-04,100.00%,ccb5d4e,119034,2,780,1313,121129,120211,62e17b4,
